,fct_name,return_type,e_name,arg_pos,arg_type,arg_name
1095,LAPACKE_dgeesx,lapack_int,dgeesx,8,lapack_int*,sdim
1096,LAPACKE_dgeesx,lapack_int,dgeesx,9,double*,wr
1097,LAPACKE_dgeesx,lapack_int,dgeesx,10,double*,wi
1098,LAPACKE_dgeesx,lapack_int,dgeesx,11,double*,vs
1099,LAPACKE_dgeesx,lapack_int,dgeesx,12,lapack_int,ldvs
1100,LAPACKE_dgeesx,lapack_int,dgeesx,13,double*,rconde
1101,LAPACKE_dgeesx,lapack_int,dgeesx,14,double*,rcondv
1102,LAPACKE_cgeesx,lapack_int,cgeesx,0,int,matrix_layout
1103,LAPACKE_cgeesx,lapack_int,cgeesx,1,char,jobvs
1104,LAPACKE_cgeesx,lapack_int,cgeesx,2,char,sort
1105,LAPACKE_cgeesx,lapack_int,cgeesx,3,LAPACK_C_SELECT1,select
1106,LAPACKE_cgeesx,lapack_int,cgeesx,4,char,sense
1107,LAPACKE_cgeesx,lapack_int,cgeesx,5,lapack_int,n
1108,LAPACKE_cgeesx,lapack_int,cgeesx,6,lapack_complex_float*,a
1109,LAPACKE_cgeesx,lapack_int,cgeesx,7,lapack_int,lda
1110,LAPACKE_cgeesx,lapack_int,cgeesx,8,lapack_int*,sdim
1111,LAPACKE_cgeesx,lapack_int,cgeesx,9,lapack_complex_float*,w
1112,LAPACKE_cgeesx,lapack_int,cgeesx,10,lapack_complex_float*,vs
1113,LAPACKE_cgeesx,lapack_int,cgeesx,11,lapack_int,ldvs
1114,LAPACKE_cgeesx,lapack_int,cgeesx,12,float*,rconde
1115,LAPACKE_cgeesx,lapack_int,cgeesx,13,float*,rcondv
1116,LAPACKE_zgeesx,lapack_int,zgeesx,0,int,matrix_layout
1117,LAPACKE_zgeesx,lapack_int,zgeesx,1,char,jobvs
1118,LAPACKE_zgeesx,lapack_int,zgeesx,2,char,sort
1119,LAPACKE_zgeesx,lapack_int,zgeesx,3,LAPACK_Z_SELECT1,select
1120,LAPACKE_zgeesx,lapack_int,zgeesx,4,char,sense
1121,LAPACKE_zgeesx,lapack_int,zgeesx,5,lapack_int,n
1122,LAPACKE_zgeesx,lapack_int,zgeesx,6,lapack_complex_double*,a
1123,LAPACKE_zgeesx,lapack_int,zgeesx,7,lapack_int,lda
1124,LAPACKE_zgeesx,lapack_int,zgeesx,8,lapack_int*,sdim
1125,LAPACKE_zgeesx,lapack_int,zgeesx,9,lapack_complex_double*,w
1126,LAPACKE_zgeesx,lapack_int,zgeesx,10,lapack_complex_double*,vs
1127,LAPACKE_zgeesx,lapack_int,zgeesx,11,lapack_int,ldvs
1128,LAPACKE_zgeesx,lapack_int,zgeesx,12,double*,rconde
1129,LAPACKE_zgeesx,lapack_int,zgeesx,13,double*,rcondv
1130,LAPACKE_sgeev,lapack_int,sgeev,0,int,matrix_layout
1131,LAPACKE_sgeev,lapack_int,sgeev,1,char,jobvl
1132,LAPACKE_sgeev,lapack_int,sgeev,2,char,jobvr
1133,LAPACKE_sgeev,lapack_int,sgeev,3,lapack_int,n
1134,LAPACKE_sgeev,lapack_int,sgeev,4,float*,a
1135,LAPACKE_sgeev,lapack_int,sgeev,5,lapack_int,lda
1136,LAPACKE_sgeev,lapack_int,sgeev,6,float*,wr
1137,LAPACKE_sgeev,lapack_int,sgeev,7,float*,wi
1138,LAPACKE_sgeev,lapack_int,sgeev,8,float*,vl
1139,LAPACKE_sgeev,lapack_int,sgeev,9,lapack_int,ldvl
1140,LAPACKE_sgeev,lapack_int,sgeev,10,float*,vr
1141,LAPACKE_sgeev,lapack_int,sgeev,11,lapack_int,ldvr
1142,LAPACKE_dgeev,lapack_int,dgeev,0,int,matrix_layout
1143,LAPACKE_dgeev,lapack_int,dgeev,1,char,jobvl
1144,LAPACKE_dgeev,lapack_int,dgeev,2,char,jobvr
1145,LAPACKE_dgeev,lapack_int,dgeev,3,lapack_int,n
1146,LAPACKE_dgeev,lapack_int,dgeev,4,double*,a
1147,LAPACKE_dgeev,lapack_int,dgeev,5,lapack_int,lda
1148,LAPACKE_dgeev,lapack_int,dgeev,6,double*,wr
1149,LAPACKE_dgeev,lapack_int,dgeev,7,double*,wi
1150,LAPACKE_dgeev,lapack_int,dgeev,8,double*,vl
1151,LAPACKE_dgeev,lapack_int,dgeev,9,lapack_int,ldvl
1152,LAPACKE_dgeev,lapack_int,dgeev,10,double*,vr
1153,LAPACKE_dgeev,lapack_int,dgeev,11,lapack_int,ldvr
1154,LAPACKE_cgeev,lapack_int,cgeev,0,int,matrix_layout
1155,LAPACKE_cgeev,lapack_int,cgeev,1,char,jobvl
1156,LAPACKE_cgeev,lapack_int,cgeev,2,char,jobvr
1157,LAPACKE_cgeev,lapack_int,cgeev,3,lapack_int,n
1158,LAPACKE_cgeev,lapack_int,cgeev,4,lapack_complex_float*,a
1159,LAPACKE_cgeev,lapack_int,cgeev,5,lapack_int,lda
1160,LAPACKE_cgeev,lapack_int,cgeev,6,lapack_complex_float*,w
1161,LAPACKE_cgeev,lapack_int,cgeev,7,lapack_complex_float*,vl
1162,LAPACKE_cgeev,lapack_int,cgeev,8,lapack_int,ldvl
1163,LAPACKE_cgeev,lapack_int,cgeev,9,lapack_complex_float*,vr
1164,LAPACKE_cgeev,lapack_int,cgeev,10,lapack_int,ldvr
1165,LAPACKE_zgeev,lapack_int,zgeev,0,int,matrix_layout
1166,LAPACKE_zgeev,lapack_int,zgeev,1,char,jobvl
1167,LAPACKE_zgeev,lapack_int,zgeev,2,char,jobvr
1168,LAPACKE_zgeev,lapack_int,zgeev,3,lapack_int,n
1169,LAPACKE_zgeev,lapack_int,zgeev,4,lapack_complex_double*,a
1170,LAPACKE_zgeev,lapack_int,zgeev,5,lapack_int,lda
1171,LAPACKE_zgeev,lapack_int,zgeev,6,lapack_complex_double*,w
1172,LAPACKE_zgeev,lapack_int,zgeev,7,lapack_complex_double*,vl
1173,LAPACKE_zgeev,lapack_int,zgeev,8,lapack_int,ldvl
1174,LAPACKE_zgeev,lapack_int,zgeev,9,lapack_complex_double*,vr
1175,LAPACKE_zgeev,lapack_int,zgeev,10,lapack_int,ldvr
1176,LAPACKE_sgeevx,lapack_int,sgeevx,0,int,matrix_layout
1177,LAPACKE_sgeevx,lapack_int,sgeevx,1,char,balanc
1178,LAPACKE_sgeevx,lapack_int,sgeevx,2,char,jobvl
1179,LAPACKE_sgeevx,lapack_int,sgeevx,3,char,jobvr
1180,LAPACKE_sgeevx,lapack_int,sgeevx,4,char,sense
1181,LAPACKE_sgeevx,lapack_int,sgeevx,5,lapack_int,n
1182,LAPACKE_sgeevx,lapack_int,sgeevx,6,float*,a
1183,LAPACKE_sgeevx,lapack_int,sgeevx,7,lapack_int,lda
1184,LAPACKE_sgeevx,lapack_int,sgeevx,8,float*,wr
1185,LAPACKE_sgeevx,lapack_int,sgeevx,9,float*,wi
1186,LAPACKE_sgeevx,lapack_int,sgeevx,10,float*,vl
1187,LAPACKE_sgeevx,lapack_int,sgeevx,11,lapack_int,ldvl
1188,LAPACKE_sgeevx,lapack_int,sgeevx,12,float*,vr
1189,LAPACKE_sgeevx,lapack_int,sgeevx,13,lapack_int,ldvr
1190,LAPACKE_sgeevx,lapack_int,sgeevx,14,lapack_int*,ilo
1191,LAPACKE_sgeevx,lapack_int,sgeevx,15,lapack_int*,ihi
1192,LAPACKE_sgeevx,lapack_int,sgeevx,16,float*,scale
1193,LAPACKE_sgeevx,lapack_int,sgeevx,17,float*,abnrm
1194,LAPACKE_sgeevx,lapack_int,sgeevx,18,float*,rconde
1195,LAPACKE_sgeevx,lapack_int,sgeevx,19,float*,rcondv
1196,LAPACKE_dgeevx,lapack_int,dgeevx,0,int,matrix_layout
1197,LAPACKE_dgeevx,lapack_int,dgeevx,1,char,balanc
1198,LAPACKE_dgeevx,lapack_int,dgeevx,2,char,jobvl
1199,LAPACKE_dgeevx,lapack_int,dgeevx,3,char,jobvr
1200,LAPACKE_dgeevx,lapack_int,dgeevx,4,char,sense
1201,LAPACKE_dgeevx,lapack_int,dgeevx,5,lapack_int,n
1202,LAPACKE_dgeevx,lapack_int,dgeevx,6,double*,a
1203,LAPACKE_dgeevx,lapack_int,dgeevx,7,lapack_int,lda
1204,LAPACKE_dgeevx,lapack_int,dgeevx,8,double*,wr
1205,LAPACKE_dgeevx,lapack_int,dgeevx,9,double*,wi
1206,LAPACKE_dgeevx,lapack_int,dgeevx,10,double*,vl
1207,LAPACKE_dgeevx,lapack_int,dgeevx,11,lapack_int,ldvl
1208,LAPACKE_dgeevx,lapack_int,dgeevx,12,double*,vr
1209,LAPACKE_dgeevx,lapack_int,dgeevx,13,lapack_int,ldvr
1210,LAPACKE_dgeevx,lapack_int,dgeevx,14,lapack_int*,ilo
1211,LAPACKE_dgeevx,lapack_int,dgeevx,15,lapack_int*,ihi
1212,LAPACKE_dgeevx,lapack_int,dgeevx,16,double*,scale
1213,LAPACKE_dgeevx,lapack_int,dgeevx,17,double*,abnrm
1214,LAPACKE_dgeevx,lapack_int,dgeevx,18,double*,rconde
1215,LAPACKE_dgeevx,lapack_int,dgeevx,19,double*,rcondv
1216,LAPACKE_cgeevx,lapack_int,cgeevx,0,int,matrix_layout
1217,LAPACKE_cgeevx,lapack_int,cgeevx,1,char,balanc
1218,LAPACKE_cgeevx,lapack_int,cgeevx,2,char,jobvl
1219,LAPACKE_cgeevx,lapack_int,cgeevx,3,char,jobvr
1220,LAPACKE_cgeevx,lapack_int,cgeevx,4,char,sense
1221,LAPACKE_cgeevx,lapack_int,cgeevx,5,lapack_int,n
1222,LAPACKE_cgeevx,lapack_int,cgeevx,6,lapack_complex_float*,a
1223,LAPACKE_cgeevx,lapack_int,cgeevx,7,lapack_int,lda
1224,LAPACKE_cgeevx,lapack_int,cgeevx,8,lapack_complex_float*,w
1225,LAPACKE_cgeevx,lapack_int,cgeevx,9,lapack_complex_float*,vl
1226,LAPACKE_cgeevx,lapack_int,cgeevx,10,lapack_int,ldvl
1227,LAPACKE_cgeevx,lapack_int,cgeevx,11,lapack_complex_float*,vr
1228,LAPACKE_cgeevx,lapack_int,cgeevx,12,lapack_int,ldvr
1229,LAPACKE_cgeevx,lapack_int,cgeevx,13,lapack_int*,ilo
1230,LAPACKE_cgeevx,lapack_int,cgeevx,14,lapack_int*,ihi
1231,LAPACKE_cgeevx,lapack_int,cgeevx,15,float*,scale
1232,LAPACKE_cgeevx,lapack_int,cgeevx,16,float*,abnrm
1233,LAPACKE_cgeevx,lapack_int,cgeevx,17,float*,rconde
1234,LAPACKE_cgeevx,lapack_int,cgeevx,18,float*,rcondv
1235,LAPACKE_zgeevx,lapack_int,zgeevx,0,int,matrix_layout
1236,LAPACKE_zgeevx,lapack_int,zgeevx,1,char,balanc
1237,LAPACKE_zgeevx,lapack_int,zgeevx,2,char,jobvl
1238,LAPACKE_zgeevx,lapack_int,zgeevx,3,char,jobvr
1239,LAPACKE_zgeevx,lapack_int,zgeevx,4,char,sense
1240,LAPACKE_zgeevx,lapack_int,zgeevx,5,lapack_int,n
1241,LAPACKE_zgeevx,lapack_int,zgeevx,6,lapack_complex_double*,a
1242,LAPACKE_zgeevx,lapack_int,zgeevx,7,lapack_int,lda
1243,LAPACKE_zgeevx,lapack_int,zgeevx,8,lapack_complex_double*,w
1244,LAPACKE_zgeevx,lapack_int,zgeevx,9,lapack_complex_double*,vl
1245,LAPACKE_zgeevx,lapack_int,zgeevx,10,lapack_int,ldvl
1246,LAPACKE_zgeevx,lapack_int,zgeevx,11,lapack_complex_double*,vr
1247,LAPACKE_zgeevx,lapack_int,zgeevx,12,lapack_int,ldvr
1248,LAPACKE_zgeevx,lapack_int,zgeevx,13,lapack_int*,ilo
1249,LAPACKE_zgeevx,lapack_int,zgeevx,14,lapack_int*,ihi
1250,LAPACKE_zgeevx,lapack_int,zgeevx,15,double*,scale
1251,LAPACKE_zgeevx,lapack_int,zgeevx,16,double*,abnrm
1252,LAPACKE_zgeevx,lapack_int,zgeevx,17,double*,rconde
1253,LAPACKE_zgeevx,lapack_int,zgeevx,18,double*,rcondv
1254,LAPACKE_sgehrd,lapack_int,sgehrd,0,int,matrix_layout
1255,LAPACKE_sgehrd,lapack_int,sgehrd,1,lapack_int,n
1256,LAPACKE_sgehrd,lapack_int,sgehrd,2,lapack_int,ilo
1257,LAPACKE_sgehrd,lapack_int,sgehrd,3,lapack_int,ihi
1258,LAPACKE_sgehrd,lapack_int,sgehrd,4,float*,a
1259,LAPACKE_sgehrd,lapack_int,sgehrd,5,lapack_int,lda
1260,LAPACKE_sgehrd,lapack_int,sgehrd,6,float*,tau
1261,LAPACKE_dgehrd,lapack_int,dgehrd,0,int,matrix_layout
1262,LAPACKE_dgehrd,lapack_int,dgehrd,1,lapack_int,n
1263,LAPACKE_dgehrd,lapack_int,dgehrd,2,lapack_int,ilo
1264,LAPACKE_dgehrd,lapack_int,dgehrd,3,lapack_int,ihi
1265,LAPACKE_dgehrd,lapack_int,dgehrd,4,double*,a
1266,LAPACKE_dgehrd,lapack_int,dgehrd,5,lapack_int,lda
1267,LAPACKE_dgehrd,lapack_int,dgehrd,6,double*,tau
1268,LAPACKE_cgehrd,lapack_int,cgehrd,0,int,matrix_layout
1269,LAPACKE_cgehrd,lapack_int,cgehrd,1,lapack_int,n
1270,LAPACKE_cgehrd,lapack_int,cgehrd,2,lapack_int,ilo
1271,LAPACKE_cgehrd,lapack_int,cgehrd,3,lapack_int,ihi
1272,LAPACKE_cgehrd,lapack_int,cgehrd,4,lapack_complex_float*,a
1273,LAPACKE_cgehrd,lapack_int,cgehrd,5,lapack_int,lda
1274,LAPACKE_cgehrd,lapack_int,cgehrd,6,lapack_complex_float*,tau
1275,LAPACKE_zgehrd,lapack_int,zgehrd,0,int,matrix_layout
1276,LAPACKE_zgehrd,lapack_int,zgehrd,1,lapack_int,n
1277,LAPACKE_zgehrd,lapack_int,zgehrd,2,lapack_int,ilo
1278,LAPACKE_zgehrd,lapack_int,zgehrd,3,lapack_int,ihi
1279,LAPACKE_zgehrd,lapack_int,zgehrd,4,lapack_complex_double*,a
1280,LAPACKE_zgehrd,lapack_int,zgehrd,5,lapack_int,lda
1281,LAPACKE_zgehrd,lapack_int,zgehrd,6,lapack_complex_double*,tau
1282,LAPACKE_sgejsv,lapack_int,sgejsv,0,int,matrix_layout
1283,LAPACKE_sgejsv,lapack_int,sgejsv,1,char,joba
1284,LAPACKE_sgejsv,lapack_int,sgejsv,2,char,jobu
1285,LAPACKE_sgejsv,lapack_int,sgejsv,3,char,jobv
1286,LAPACKE_sgejsv,lapack_int,sgejsv,4,char,jobr
1287,LAPACKE_sgejsv,lapack_int,sgejsv,5,char,jobt
1288,LAPACKE_sgejsv,lapack_int,sgejsv,6,char,jobp
1289,LAPACKE_sgejsv,lapack_int,sgejsv,7,lapack_int,m
1290,LAPACKE_sgejsv,lapack_int,sgejsv,8,lapack_int,n
1291,LAPACKE_sgejsv,lapack_int,sgejsv,9,float*,a
1292,LAPACKE_sgejsv,lapack_int,sgejsv,10,lapack_int,lda
1293,LAPACKE_sgejsv,lapack_int,sgejsv,11,float*,sva
1294,LAPACKE_sgejsv,lapack_int,sgejsv,12,float*,u
1295,LAPACKE_sgejsv,lapack_int,sgejsv,13,lapack_int,ldu
1296,LAPACKE_sgejsv,lapack_int,sgejsv,14,float*,v
1297,LAPACKE_sgejsv,lapack_int,sgejsv,15,lapack_int,ldv
1298,LAPACKE_sgejsv,lapack_int,sgejsv,16,float*,stat
1299,LAPACKE_sgejsv,lapack_int,sgejsv,17,lapack_int*,istat
1300,LAPACKE_dgejsv,lapack_int,dgejsv,0,int,matrix_layout
1301,LAPACKE_dgejsv,lapack_int,dgejsv,1,char,joba
1302,LAPACKE_dgejsv,lapack_int,dgejsv,2,char,jobu
1303,LAPACKE_dgejsv,lapack_int,dgejsv,3,char,jobv
1304,LAPACKE_dgejsv,lapack_int,dgejsv,4,char,jobr
1305,LAPACKE_dgejsv,lapack_int,dgejsv,5,char,jobt
1306,LAPACKE_dgejsv,lapack_int,dgejsv,6,char,jobp
1307,LAPACKE_dgejsv,lapack_int,dgejsv,7,lapack_int,m
1308,LAPACKE_dgejsv,lapack_int,dgejsv,8,lapack_int,n
1309,LAPACKE_dgejsv,lapack_int,dgejsv,9,double*,a
1310,LAPACKE_dgejsv,lapack_int,dgejsv,10,lapack_int,lda
1311,LAPACKE_dgejsv,lapack_int,dgejsv,11,double*,sva
1312,LAPACKE_dgejsv,lapack_int,dgejsv,12,double*,u
1313,LAPACKE_dgejsv,lapack_int,dgejsv,13,lapack_int,ldu
1314,LAPACKE_dgejsv,lapack_int,dgejsv,14,double*,v
1315,LAPACKE_dgejsv,lapack_int,dgejsv,15,lapack_int,ldv
1316,LAPACKE_dgejsv,lapack_int,dgejsv,16,double*,stat
1317,LAPACKE_dgejsv,lapack_int,dgejsv,17,lapack_int*,istat
1378,LAPACKE_sgelqf,lapack_int,sgelqf,0,int,matrix_layout
1379,LAPACKE_sgelqf,lapack_int,sgelqf,1,lapack_int,m
1380,LAPACKE_sgelqf,lapack_int,sgelqf,2,lapack_int,n
1381,LAPACKE_sgelqf,lapack_int,sgelqf,3,float*,a
1382,LAPACKE_sgelqf,lapack_int,sgelqf,4,lapack_int,lda
1383,LAPACKE_sgelqf,lapack_int,sgelqf,5,float*,tau
1384,LAPACKE_dgelqf,lapack_int,dgelqf,0,int,matrix_layout
1385,LAPACKE_dgelqf,lapack_int,dgelqf,1,lapack_int,m
1386,LAPACKE_dgelqf,lapack_int,dgelqf,2,lapack_int,n
1387,LAPACKE_dgelqf,lapack_int,dgelqf,3,double*,a
1388,LAPACKE_dgelqf,lapack_int,dgelqf,4,lapack_int,lda
1389,LAPACKE_dgelqf,lapack_int,dgelqf,5,double*,tau
1390,LAPACKE_cgelqf,lapack_int,cgelqf,0,int,matrix_layout
1391,LAPACKE_cgelqf,lapack_int,cgelqf,1,lapack_int,m
1392,LAPACKE_cgelqf,lapack_int,cgelqf,2,lapack_int,n
1393,LAPACKE_cgelqf,lapack_int,cgelqf,3,lapack_complex_float*,a
1394,LAPACKE_cgelqf,lapack_int,cgelqf,4,lapack_int,lda
1395,LAPACKE_cgelqf,lapack_int,cgelqf,5,lapack_complex_float*,tau
1396,LAPACKE_zgelqf,lapack_int,zgelqf,0,int,matrix_layout
1397,LAPACKE_zgelqf,lapack_int,zgelqf,1,lapack_int,m
1398,LAPACKE_zgelqf,lapack_int,zgelqf,2,lapack_int,n
1399,LAPACKE_zgelqf,lapack_int,zgelqf,3,lapack_complex_double*,a
1400,LAPACKE_zgelqf,lapack_int,zgelqf,4,lapack_int,lda
1401,LAPACKE_zgelqf,lapack_int,zgelqf,5,lapack_complex_double*,tau
1402,LAPACKE_sgels,lapack_int,sgels,0,int,matrix_layout
1403,LAPACKE_sgels,lapack_int,sgels,1,char,trans
1404,LAPACKE_sgels,lapack_int,sgels,2,lapack_int,m
1405,LAPACKE_sgels,lapack_int,sgels,3,lapack_int,n
1406,LAPACKE_sgels,lapack_int,sgels,4,lapack_int,nrhs
1407,LAPACKE_sgels,lapack_int,sgels,5,float*,a
1408,LAPACKE_sgels,lapack_int,sgels,6,lapack_int,lda
1409,LAPACKE_sgels,lapack_int,sgels,7,float*,b
1410,LAPACKE_sgels,lapack_int,sgels,8,lapack_int,ldb
1411,LAPACKE_dgels,lapack_int,dgels,0,int,matrix_layout
1412,LAPACKE_dgels,lapack_int,dgels,1,char,trans
1413,LAPACKE_dgels,lapack_int,dgels,2,lapack_int,m
1414,LAPACKE_dgels,lapack_int,dgels,3,lapack_int,n
1415,LAPACKE_dgels,lapack_int,dgels,4,lapack_int,nrhs
1416,LAPACKE_dgels,lapack_int,dgels,5,double*,a
1417,LAPACKE_dgels,lapack_int,dgels,6,lapack_int,lda
1418,LAPACKE_dgels,lapack_int,dgels,7,double*,b
1419,LAPACKE_dgels,lapack_int,dgels,8,lapack_int,ldb
1420,LAPACKE_cgels,lapack_int,cgels,0,int,matrix_layout
1421,LAPACKE_cgels,lapack_int,cgels,1,char,trans
1422,LAPACKE_cgels,lapack_int,cgels,2,lapack_int,m
1423,LAPACKE_cgels,lapack_int,cgels,3,lapack_int,n
1424,LAPACKE_cgels,lapack_int,cgels,4,lapack_int,nrhs
1425,LAPACKE_cgels,lapack_int,cgels,5,lapack_complex_float*,a
1426,LAPACKE_cgels,lapack_int,cgels,6,lapack_int,lda
1427,LAPACKE_cgels,lapack_int,cgels,7,lapack_complex_float*,b
1428,LAPACKE_cgels,lapack_int,cgels,8,lapack_int,ldb
1429,LAPACKE_zgels,lapack_int,zgels,0,int,matrix_layout
1430,LAPACKE_zgels,lapack_int,zgels,1,char,trans
1431,LAPACKE_zgels,lapack_int,zgels,2,lapack_int,m
1432,LAPACKE_zgels,lapack_int,zgels,3,lapack_int,n
1433,LAPACKE_zgels,lapack_int,zgels,4,lapack_int,nrhs
1434,LAPACKE_zgels,lapack_int,zgels,5,lapack_complex_double*,a
1435,LAPACKE_zgels,lapack_int,zgels,6,lapack_int,lda
1436,LAPACKE_zgels,lapack_int,zgels,7,lapack_complex_double*,b
1437,LAPACKE_zgels,lapack_int,zgels,8,lapack_int,ldb
1438,LAPACKE_sgelsd,lapack_int,sgelsd,0,int,matrix_layout
1439,LAPACKE_sgelsd,lapack_int,sgelsd,1,lapack_int,m
1440,LAPACKE_sgelsd,lapack_int,sgelsd,2,lapack_int,n
1441,LAPACKE_sgelsd,lapack_int,sgelsd,3,lapack_int,nrhs
1442,LAPACKE_sgelsd,lapack_int,sgelsd,4,float*,a
1443,LAPACKE_sgelsd,lapack_int,sgelsd,5,lapack_int,lda
1444,LAPACKE_sgelsd,lapack_int,sgelsd,6,float*,b
1445,LAPACKE_sgelsd,lapack_int,sgelsd,7,lapack_int,ldb
1446,LAPACKE_sgelsd,lapack_int,sgelsd,8,float*,s
1447,LAPACKE_sgelsd,lapack_int,sgelsd,9,float,rcond
1448,LAPACKE_sgelsd,lapack_int,sgelsd,10,lapack_int*,rank
1449,LAPACKE_dgelsd,lapack_int,dgelsd,0,int,matrix_layout
1450,LAPACKE_dgelsd,lapack_int,dgelsd,1,lapack_int,m
1451,LAPACKE_dgelsd,lapack_int,dgelsd,2,lapack_int,n
1452,LAPACKE_dgelsd,lapack_int,dgelsd,3,lapack_int,nrhs
1453,LAPACKE_dgelsd,lapack_int,dgelsd,4,double*,a
1454,LAPACKE_dgelsd,lapack_int,dgelsd,5,lapack_int,lda
1455,LAPACKE_dgelsd,lapack_int,dgelsd,6,double*,b
1456,LAPACKE_dgelsd,lapack_int,dgelsd,7,lapack_int,ldb
1457,LAPACKE_dgelsd,lapack_int,dgelsd,8,double*,s
1458,LAPACKE_dgelsd,lapack_int,dgelsd,9,double,rcond
1459,LAPACKE_dgelsd,lapack_int,dgelsd,10,lapack_int*,rank
1460,LAPACKE_cgelsd,lapack_int,cgelsd,0,int,matrix_layout
1461,LAPACKE_cgelsd,lapack_int,cgelsd,1,lapack_int,m
1462,LAPACKE_cgelsd,lapack_int,cgelsd,2,lapack_int,n
1463,LAPACKE_cgelsd,lapack_int,cgelsd,3,lapack_int,nrhs
1464,LAPACKE_cgelsd,lapack_int,cgelsd,4,lapack_complex_float*,a
1465,LAPACKE_cgelsd,lapack_int,cgelsd,5,lapack_int,lda
1466,LAPACKE_cgelsd,lapack_int,cgelsd,6,lapack_complex_float*,b
1467,LAPACKE_cgelsd,lapack_int,cgelsd,7,lapack_int,ldb
1468,LAPACKE_cgelsd,lapack_int,cgelsd,8,float*,s
1469,LAPACKE_cgelsd,lapack_int,cgelsd,9,float,rcond
1470,LAPACKE_cgelsd,lapack_int,cgelsd,10,lapack_int*,rank
1471,LAPACKE_zgelsd,lapack_int,zgelsd,0,int,matrix_layout
1472,LAPACKE_zgelsd,lapack_int,zgelsd,1,lapack_int,m
1473,LAPACKE_zgelsd,lapack_int,zgelsd,2,lapack_int,n
1474,LAPACKE_zgelsd,lapack_int,zgelsd,3,lapack_int,nrhs
1475,LAPACKE_zgelsd,lapack_int,zgelsd,4,lapack_complex_double*,a
1476,LAPACKE_zgelsd,lapack_int,zgelsd,5,lapack_int,lda
1477,LAPACKE_zgelsd,lapack_int,zgelsd,6,lapack_complex_double*,b
1478,LAPACKE_zgelsd,lapack_int,zgelsd,7,lapack_int,ldb
1479,LAPACKE_zgelsd,lapack_int,zgelsd,8,double*,s
1480,LAPACKE_zgelsd,lapack_int,zgelsd,9,double,rcond
1481,LAPACKE_zgelsd,lapack_int,zgelsd,10,lapack_int*,rank
1482,LAPACKE_sgelss,lapack_int,sgelss,0,int,matrix_layout
1483,LAPACKE_sgelss,lapack_int,sgelss,1,lapack_int,m
1484,LAPACKE_sgelss,lapack_int,sgelss,2,lapack_int,n
1485,LAPACKE_sgelss,lapack_int,sgelss,3,lapack_int,nrhs
1486,LAPACKE_sgelss,lapack_int,sgelss,4,float*,a
1487,LAPACKE_sgelss,lapack_int,sgelss,5,lapack_int,lda
1488,LAPACKE_sgelss,lapack_int,sgelss,6,float*,b
1489,LAPACKE_sgelss,lapack_int,sgelss,7,lapack_int,ldb
1490,LAPACKE_sgelss,lapack_int,sgelss,8,float*,s
1491,LAPACKE_sgelss,lapack_int,sgelss,9,float,rcond
1492,LAPACKE_sgelss,lapack_int,sgelss,10,lapack_int*,rank
1493,LAPACKE_dgelss,lapack_int,dgelss,0,int,matrix_layout
1494,LAPACKE_dgelss,lapack_int,dgelss,1,lapack_int,m
1495,LAPACKE_dgelss,lapack_int,dgelss,2,lapack_int,n
1496,LAPACKE_dgelss,lapack_int,dgelss,3,lapack_int,nrhs
1497,LAPACKE_dgelss,lapack_int,dgelss,4,double*,a
1498,LAPACKE_dgelss,lapack_int,dgelss,5,lapack_int,lda
1499,LAPACKE_dgelss,lapack_int,dgelss,6,double*,b
1500,LAPACKE_dgelss,lapack_int,dgelss,7,lapack_int,ldb
1501,LAPACKE_dgelss,lapack_int,dgelss,8,double*,s
1502,LAPACKE_dgelss,lapack_int,dgelss,9,double,rcond
1503,LAPACKE_dgelss,lapack_int,dgelss,10,lapack_int*,rank
1504,LAPACKE_cgelss,lapack_int,cgelss,0,int,matrix_layout
1505,LAPACKE_cgelss,lapack_int,cgelss,1,lapack_int,m
1506,LAPACKE_cgelss,lapack_int,cgelss,2,lapack_int,n
1507,LAPACKE_cgelss,lapack_int,cgelss,3,lapack_int,nrhs
1508,LAPACKE_cgelss,lapack_int,cgelss,4,lapack_complex_float*,a
1509,LAPACKE_cgelss,lapack_int,cgelss,5,lapack_int,lda
1510,LAPACKE_cgelss,lapack_int,cgelss,6,lapack_complex_float*,b
1511,LAPACKE_cgelss,lapack_int,cgelss,7,lapack_int,ldb
1512,LAPACKE_cgelss,lapack_int,cgelss,8,float*,s
1513,LAPACKE_cgelss,lapack_int,cgelss,9,float,rcond
1514,LAPACKE_cgelss,lapack_int,cgelss,10,lapack_int*,rank
1515,LAPACKE_zgelss,lapack_int,zgelss,0,int,matrix_layout
1516,LAPACKE_zgelss,lapack_int,zgelss,1,lapack_int,m
1517,LAPACKE_zgelss,lapack_int,zgelss,2,lapack_int,n
1518,LAPACKE_zgelss,lapack_int,zgelss,3,lapack_int,nrhs
1519,LAPACKE_zgelss,lapack_int,zgelss,4,lapack_complex_double*,a
1520,LAPACKE_zgelss,lapack_int,zgelss,5,lapack_int,lda
1521,LAPACKE_zgelss,lapack_int,zgelss,6,lapack_complex_double*,b
1522,LAPACKE_zgelss,lapack_int,zgelss,7,lapack_int,ldb
1523,LAPACKE_zgelss,lapack_int,zgelss,8,double*,s
1524,LAPACKE_zgelss,lapack_int,zgelss,9,double,rcond
1525,LAPACKE_zgelss,lapack_int,zgelss,10,lapack_int*,rank
